Days/Ticks, averageAnabolic, averageCatabolic, muscleMass 
57, 106.01298150040513, 119.61976433606645, 1524.0350488704155 
58, 103.55530049180764, 117.42202437811322, 1522.1989395037506 
59, 101.21146818139827, 115.40034629609188, 1520.2901447977888 
60, 99.1251147246891, 113.7865687611731, 1518.2178175054703 
61, 97.39496920832491, 112.74778825723108, 1515.85062171077 
62, 96.14014949164104, 111.99378677013307, 1513.2603979682951 
63, 95.20988412975748, 111.34120738937018, 1510.5460534811125 
64, 106.73945934158643, 120.22670107488574, 1508.7908187554297 
65, 104.11395989146128, 117.82466409169767, 1507.0307760155438 
66, 101.61357167841503, 115.63785163099006, 1505.2051570821814 
67, 99.37027153910573, 113.95359508943763, 1503.1764841837355 
68, 97.55485474062053, 112.9531040345349, 1500.791400243517 
69, 96.33683597986811, 112.16334824627215, 1498.2181238723647 
70, 95.39151376918919, 111.48915463254971, 1495.524942171922 
71, 107.72824017963548, 120.99871413129084, 1493.8459263604846 
72, 105.03337389923102, 118.52637849406135, 1492.165983685208 
73, 102.4503742136286, 116.24014596294441, 1490.432247183591 
74, 100.12002343592074, 114.37382693835835, 1488.5473867173675 
75, 98.1214886557584, 113.19674288958046, 1486.310940488654 
76, 96.69424927307614, 112.34350324272155, 1483.8197005223867 
77, 95.64063106672111, 111.63329775936906, 1481.1743585905233 
78, 107.56799967593368, 120.83646951433086, 1479.4925276321014 
79, 104.96402118543713, 118.45678613904282, 1477.8074706414905 
80, 102.44274418230152, 116.23081454406916, 1476.068623424936 
81, 100.1660857186007, 114.50771766582183, 1474.131493435004 
82, 98.31350280227515, 113.32364125891048, 1471.9164842925704 
83, 96.89448347888755, 112.44069300765355, 1469.467785278555 
84, 95.79410896229496, 111.72122583071575, 1466.8487246858483 
85, 106.72830596933268, 120.16066966489356, 1465.10798132975 
86, 104.11067206377953, 117.80949486334593, 1463.3470921541211 
87, 101.6421269620488, 115.67137529255751, 1461.5148128725511 
88, 99.4417029207378, 114.06482998796336, 1459.460958852081 
89, 97.68910126721079, 113.00508427044232, 1457.1099858517 
90, 96.43606535034789, 112.18157913264209, 1454.5719184151058 
91, 95.44859720825146, 111.49717471623693, 1451.8990195950178 
92, 108.40973017635508, 121.53405305659658, 1450.2616615964034 
93, 105.64832006364654, 119.02207297133513, 1448.6153599265597 
94, 103.0185498368912, 116.72460856144647, 1446.9017653558813 
95, 100.669699887904, 114.82852742484154, 1445.0447644304638 
96, 98.63939733075993, 113.61196669379461, 1442.8452960743552 
97, 97.13944914052895, 112.71552632390367, 1440.3792783362742 
98, 96.05886150571354, 111.96179690284794, 1437.7706975060635 
99, 107.30040909115998, 120.62903745157068, 1436.0808714959148 
100, 104.6616913834925, 118.22458403253444, 1434.3804093671918 
101, 102.1372843815897, 116.03848386092363, 1432.6019057210956 
102, 99.89787103159519, 114.28944533002863, 1430.6541260365489 
103, 98.00705342281512, 113.14498336871235, 1428.3893249375394 
104, 96.61422180092235, 112.31839947372112, 1425.873096533043 
105, 95.55252274990526, 111.60815358075037, 1423.1981234161874 
106, 107.48888193845313, 120.81119955540905, 1421.497589551836 
107, 104.7912058425538, 118.34993198578114, 1419.7890173413928 
108, 102.21292555568645, 116.07747592983051, 1418.022369065675 
109, 99.88585008637395, 114.24014466438557, 1416.0918843304707 
110, 97.91974516801672, 113.10385201323952, 1413.8056829685847 
111, 96.51252687442722, 112.28544946768022, 1411.2565311981698 
112, 95.4792772604137, 111.58390127119978, 1408.569650195798 
113, 107.43413071164584, 120.78881392423598, 1406.8760207351925 
114, 104.73550159456502, 118.33606882452764, 1405.1680535079843 
115, 102.17385732598655, 116.0697840201082, 1403.4166147584608 
116, 99.86916500332481, 114.18892233794051, 1401.5421585639997 
117, 97.85724428021688, 113.01793894184163, 1399.3079693386308 
118, 96.41236437889634, 112.1490781258599, 1396.8172132316768 
119, 95.36709431950426, 111.42787960275749, 1394.1816980323254 
120, 108.15083059470265, 121.23547415368088, 1392.6215227675536 
121, 105.38190376173334, 118.64253404542212, 1391.086332456052 
122, 102.6701409553983, 116.219456753132, 1389.5187762993341 
123, 100.174514363709, 114.23572278224796, 1387.7992345169794 
124, 98.04339332230221, 112.98353980748357, 1385.7084433532432 
125, 96.45444722494474, 112.08807577981074, 1383.306445501928 
126, 95.35112986400227, 111.37727431895873, 1380.7258886327518 
127, 105.14108414568707, 118.93941190031082, 1378.9391934421674 
128, 102.63763465350708, 116.6982422334711, 1377.1239444010869 
129, 100.26430098289427, 114.62759877955537, 1375.242342858065 
130, 98.13543984901271, 113.01618875564334, 1373.172911191551 
131, 96.41446275918234, 112.03809158036532, 1370.7948568290715 
132, 95.21771798497657, 111.31974216836758, 1368.1981227784859 
133, 94.35933485194668, 110.69365934170223, 1365.4945011038285 
134, 106.1907245791432, 119.80116846000327, 1363.8147480451985 
135, 103.4935373174653, 117.33418367166554, 1362.1289756361368 
136, 100.95266740411485, 115.11318547831097, 1360.3712238288938 
137, 98.69263837770802, 113.35225120515955, 1358.4369975987197 
138, 96.8010852780022, 112.29549353636314, 1356.1427224874565 
139, 95.507970656788, 111.53677836769954, 1353.616953789784 
140, 94.58444429726289, 110.88720199085084, 1350.9659090870352 
141, 105.68017264979876, 119.41186040502036, 1349.2791388096423 
142, 103.09866586611723, 117.05290906734145, 1347.5808717920404 
143, 100.66094370170669, 114.89466944119103, 1345.8459697299572 
144, 98.47482652140214, 113.19410025486268, 1343.962278832883 
145, 96.65448736499785, 112.137484338626, 1341.7548029672673 
146, 95.36679339293774, 111.37450589714297, 1339.308955833526 
147, 94.43931694029705, 110.73746742102765, 1336.7293352937738 
148, 105.8191425086749, 119.49017766841632, 1335.1298804906944 
149, 103.18528974969284, 117.0802711948296, 1333.5259254326438 
150, 100.70618989842747, 114.8879516683964, 1331.8704889309602 
151, 98.46652945900823, 113.13116695817568, 1330.0579848624354 
152, 96.58904575359506, 112.1211857534814, 1327.863949285527 
153, 95.32958973308673, 111.33433566979606, 1325.457782356555 
154, 94.41106330712692, 110.67896290740688, 1322.9334378322562 
155, 103.9685340688526, 118.03671540582252, 1321.2415990978561 
156, 101.5287692410641, 115.84097391646185, 1319.5387899793764 
157, 99.2432410292261, 113.86828741284914, 1317.7577079480502 
158, 97.23434231759397, 112.44603483940564, 1315.7445918249468 
159, 95.71749122444963, 111.56725999537711, 1313.454423895255 
160, 94.6661584528156, 110.8622346070598, 1311.0216133267108 
161, 93.81642086823818, 110.26387206178306, 1308.4714978647946 
162, 105.03520109152974, 118.90166560161042, 1306.9057892782525 
163, 102.40039886246235, 116.51623011533245, 1305.3138094030523 
164, 99.95960590239619, 114.3964029142811, 1303.6437251605837 
165, 97.80984101309619, 112.72150094308563, 1301.803826395433 
166, 96.04457260732056, 111.72587934093397, 1299.6257437388208 
167, 94.81715601641086, 110.9993696115645, 1297.2180360015288 
168, 93.94674125262358, 110.3754216223231, 1294.696250159767 
169, 106.24893593539836, 119.80995091074695, 1293.2558544587023 
170, 103.52794556249243, 117.27239063127827, 1291.8472753135186 
171, 100.92059967871005, 114.93910010396345, 1290.3903957717014 
172, 98.55225222638067, 113.03428104864366, 1288.7851681971908 
173, 96.53071836821005, 111.8335211321643, 1286.840126429531 
174, 95.06592693763953, 111.05391389678064, 1284.5944658156766 
175, 94.02832523095536, 110.4202433675866, 1282.176532392701 
176, 104.68870725387313, 118.62108413476788, 1280.6728656046978 
177, 102.09323377828422, 116.27937621957655, 1279.157466034912 
178, 99.72174502709653, 114.18556980230191, 1277.6041397662075 
179, 97.60743941246831, 112.524895487034, 1275.8913518982936 
180, 95.84105187030265, 111.52456455410379, 1273.841830104706 
181, 94.61915762263803, 110.80092954148166, 1271.564524531187 
182, 93.74676633161783, 110.191079579281, 1269.1656344916257 
183, 105.67615475933046, 119.33358483893952, 1267.799096600372 
184, 102.96173940101673, 116.82654385840269, 1266.4270049701142 
185, 100.38333634386035, 114.54028978080473, 1264.9959198326778 
186, 98.0729970000489, 112.74945927867545, 1263.379973465289 
187, 96.19918657577784, 111.6348206157834, 1261.4397693158728 
188, 94.80790350132614, 110.85160550198596, 1259.2231357014252 
189, 93.85607679762165, 110.22293141555187, 1256.8576217370032 
190, 103.61026018692587, 117.70011105482018, 1255.3429642177189 
191, 101.0644343950839, 115.40829737386595, 1253.7940854564324 
192, 98.73338094813965, 113.37387348236231, 1252.1890040670482 
193, 96.67696828376057, 111.86017948904636, 1250.37907972768 
194, 95.06728878639598, 110.93594402899758, 1248.2636762682164 
195, 93.98954937174423, 110.2644643678342, 1245.9619343350632 
196, 93.191074393095, 109.70546815908583, 1243.5524627667085 
197, 104.25065011373236, 118.19941253713246, 1242.1220296537786 
198, 101.71296508002197, 115.86551116482401, 1240.6808511705628 
199, 99.35712954764361, 113.78786436758097, 1239.1781123850142 
200, 97.24362511089528, 112.08425295026576, 1237.5362033305566 
201, 95.45775769312476, 111.08481715703114, 1235.5492164129616 
202, 94.22989507305518, 110.3753491196045, 1233.3240876841228 
203, 93.40049275229781, 109.7978154984326, 1230.9824350159813 
204, 104.68728331629063, 118.48356737814149, 1229.6096098733797 
205, 102.08696647122107, 116.09479454974407, 1228.2248636586123 
206, 99.64884493718908, 113.95270929713831, 1226.7792015671175 
207, 97.46014269874978, 112.19423479307856, 1225.2195432748342 
208, 95.59569791836039, 111.11642823891836, 1223.3207639468876 
209, 94.22807630562968, 110.41485789100298, 1221.113874087223 
210, 93.36371188785833, 109.82167693114492, 1218.789910488024 
211, 102.55902627078986, 116.84201406520579, 1217.3017772249827 
212, 100.0317899011267, 114.5339733801486, 1215.7941845982125 
213, 97.69137770698663, 112.48675738490246, 1214.214802235558 
214, 95.6274601394802, 110.95024079268963, 1212.4500580293486 
215, 93.97678371053055, 110.13794551744711, 1210.3294335236396 
216, 92.99545088028009, 109.54841733613486, 1208.0338732299817 
217, 92.3050976364283, 109.03617191133509, 1205.66768382132 
218, 102.45703924397365, 116.81234876048329, 1204.2285393044478 
219, 99.92689663455549, 114.50250462552223, 1202.7665732032447 
220, 97.62605892361583, 112.49914134264975, 1201.2268621681078 
221, 95.63219830778121, 110.98169725384977, 1199.5063150886222 
222, 94.03619565027232, 110.12216122781045, 1197.4535035281647 
223, 93.02484043089154, 109.49238181373231, 1195.2387502148915 
224, 92.27828703344792, 108.9825167558918, 1192.9109083307033 
225, 103.62417560373544, 117.72250273259912, 1191.5985327157744 
226, 101.03254101524621, 115.36328569917386, 1190.274934428111 
227, 98.638437997571, 113.25600004841064, 1188.898481290409 
228, 96.50764367583484, 111.62193476817, 1187.3513806108438 
229, 94.77126759126931, 110.62470210714778, 1185.4777129556346 
230, 93.5952940382293, 109.97640879067313, 1183.3595429456016 
231, 92.78738325650731, 109.40875298646633, 1181.153582306945 
232, 102.29296928549665, 116.64778561757768, 1179.8513209144353 
233, 99.78551847914748, 114.35545450280699, 1178.5450749825775 
234, 97.50108835560378, 112.32604485677359, 1177.1886283883289 
235, 95.46365840517987, 110.80095986569302, 1175.6463411781795 
236, 93.84404165455565, 109.95893572484037, 1173.760006145981 
237, 92.83770820028462, 109.34945815160923, 1171.6969032412999 
238, 92.12199064669306, 108.85028681305933, 1169.5286207137015 
239, 101.48814351354935, 116.04101596230922, 1168.214916315841 
240, 99.04072279423298, 113.84010366568218, 1166.8930502295184 
241, 96.8444108012266, 111.95492532844534, 1165.483639757263 
242, 94.95750571455024, 110.61019673968151, 1163.8549773633729 
243, 93.5299479528462, 109.82811453928916, 1161.941571312573 
244, 92.61303261770927, 109.24982254524835, 1159.913609352823 
245, 91.95209792867321, 108.74508228702346, 1157.8240835126544 
246, 101.64074718830184, 116.1598983721281, 1156.6251051905022 
247, 99.14592632529506, 113.88963966668068, 1155.3952194782637 
248, 96.88798163911738, 111.888488128057, 1154.1164531007921 
249, 94.88280686774068, 110.37427013793504, 1152.6588921758928 
250, 93.28871026795602, 109.52559737104487, 1150.862989663962 
251, 92.29703411666434, 108.97872642865651, 1148.859669959804 
252, 91.68693405131837, 108.49040890172525, 1146.8296022906757 
253, 101.48850458321662, 115.9373611476139, 1145.7125683814813 
254, 98.97613154147997, 113.60057569135817, 1144.587214433613 
255, 96.65457690627521, 111.53567398119847, 1143.4029286628552 
256, 94.60519372094605, 109.953903598738, 1142.0444747162214 
257, 92.95045549805542, 109.12479371420302, 1140.3125316434107 
258, 91.9252830779959, 108.60371239378497, 1138.3541350446112 
259, 91.35075684594541, 108.15610596609699, 1136.3346532597664 
260, 102.12708484400565, 116.41749314048661, 1135.302318184846 
261, 99.58155920160802, 114.07905331716917, 1134.264113597898 
262, 97.26365301176003, 112.0558420446269, 1133.147899766658 
263, 95.22543478992733, 110.5240409758753, 1131.836106417787 
264, 93.61809010115388, 109.59094212049364, 1130.2301979425347 
265, 92.48183433536688, 109.00090172509995, 1128.394094077897 
266, 91.78736544645794, 108.50186483849963, 1126.471069520861 
267, 102.29429543916531, 116.52828410758627, 1125.511762447098 
268, 99.79076403834195, 114.22943845910888, 1124.5317886245232 
269, 97.4611745306654, 112.1340191411843, 1123.5252177869634 
270, 95.34051481104352, 110.46768130819642, 1122.3561993198405 
271, 93.57010603965765, 109.52562793001204, 1120.836430194335 
272, 92.41372682682866, 108.93448750909117, 1119.0718366103742 
273, 91.70815059169622, 108.4391409811104, 1117.2132443086246 
274, 100.38559329198748, 115.06491992328029, 1116.157535304046 
275, 97.97535573579295, 112.8701284839305, 1115.091668679849 
276, 95.81350118113363, 110.98229189523447, 1113.9635692630484 
277, 93.95351015705491, 109.60878457051805, 1112.671322727245 
278, 92.53431769269315, 108.8994544309881, 1111.073979137878 
279, 91.71399072191008, 108.41455256316804, 1109.317444452817 
280, 91.19134681704152, 107.9950009638025, 1107.5160167015365 
281, 101.67093799268507, 116.01546496719182, 1106.6959774519576 
282, 99.17134758646935, 113.69286150894443, 1105.8749493297782 
283, 96.85853012793945, 111.64707978908781, 1105.0239526759954 
284, 94.80698878889584, 110.05478817704638, 1104.0070660819233 
285, 93.15316595432563, 109.09046070539061, 1102.7039244152254 
286, 92.0039748798983, 108.52830515313207, 1101.1299442725376 
287, 91.32189398252405, 108.06850457153071, 1099.4488520975258 
288, 101.01623699792758, 115.4746841145422, 1098.6578014471945 
289, 98.55097245347086, 113.2157022785842, 1097.840131647328 
290, 96.29872117941842, 111.24334661559229, 1096.9552780382676 
291, 94.32882806815005, 109.75498015975562, 1095.9020855216052 
292, 92.78804000015442, 108.92131211934229, 1094.547933639676 
293, 91.76381889098403, 108.40078801976766, 1092.9550439738566 
294, 91.17792478440005, 107.94966785123006, 1091.2969610597138 
295, 100.39717350504274, 114.98199839143155, 1090.4889318947546 
296, 97.9836738674456, 112.78033776072277, 1089.6669170717341 
297, 95.79626388402751, 110.82114936605015, 1088.7959545657418 
298, 93.86077548193526, 109.33782472482743, 1087.753819676154 
299, 92.36483769836688, 108.55730069829995, 1086.410582730474 
300, 91.44545702503257, 108.07565235129873, 1084.868412892121 
301, 90.92123472280964, 107.68475517934213, 1083.2733436167364 
302, 100.02132321887638, 114.57482862799695, 1082.5315830297848 
303, 97.53271441031467, 112.29052253940954, 1081.7633684043403 
304, 95.29181528602913, 110.28985209184738, 1080.9405503692005 
305, 93.33856012489998, 108.81071524429899, 1079.936985673495 
306, 91.85027595231755, 108.02428189450846, 1078.6206100614747 
307, 90.9347016943708, 107.58708684627439, 1077.095121549436 
308, 90.42602369528414, 107.23750024509062, 1075.4907621162547 
309, 99.38765109959476, 114.0554393781554, 1074.737895062909 
310, 97.02443077245019, 111.89143859225095, 1073.9648128962895 
311, 94.92987684882122, 110.04000583753478, 1073.1478096779222 
312, 93.12804586619401, 108.66894328750216, 1072.167523053491 
313, 91.73470413761905, 107.95287562141189, 1070.8809637909073 
314, 90.91137306806692, 107.53501051587102, 1069.4044181761788 
315, 90.43879843640548, 107.19073512514029, 1067.8852653506012 
316, 99.79656061283892, 114.29550863724255, 1067.2366871812767 
317, 97.4195569083075, 112.08279307373664, 1066.5767104825366 
318, 95.25172154887635, 110.10831614126937, 1065.883364647739 
319, 93.29339529063571, 108.54505086195799, 1065.050699370241 
320, 91.6898271009964, 107.79890118161067, 1063.8319104362267 
321, 90.72844526084128, 107.40568111564262, 1062.3411920924527 
322, 90.29806449239103, 107.06429693809396, 1060.80617496331 
323, 98.54961251618657, 113.31306696511487, 1060.0501860260154 
324, 96.19508386263117, 111.16291248223851, 1059.2698813022512 
325, 94.1117064236529, 109.31832805425728, 1058.4567013583735 
326, 92.32453225708436, 107.94993452122496, 1057.500274797022 
327, 90.95739459464329, 107.41269845274762, 1056.1587278495363 
328, 90.34765200204752, 107.07395638622043, 1054.7032235034703 
329, 90.02675522698641, 106.78225901603048, 1053.2488919328487 
330, 98.71608923032426, 113.4427908115955, 1052.5917637977802 
331, 96.43822052124834, 111.39763460594948, 1051.8972523484902 
332, 94.4373464431498, 109.68338547861096, 1051.1284803405467 
333, 92.74654379403867, 108.40511105627819, 1050.2009348430047 
334, 91.44022279287917, 107.72854177295542, 1048.9878164238376 
335, 90.65763729855688, 107.32074307851293, 1047.599867776939 
336, 90.22962832022476, 106.97334350492255, 1046.176979362941 
337, 98.8163591334607, 113.58140045648614, 1045.5466287431293 
338, 96.53512184307516, 111.57139463532816, 1044.854715459108 
339, 94.548494363799, 109.89836545691425, 1044.065710036834 
340, 92.8848763848607, 108.6791736655656, 1043.1005841023061 
341, 91.62037456943058, 108.02212633498826, 1041.857728802137 
342, 90.85991331151997, 107.5768902957947, 1040.4643756440817 
343, 90.39034513928391, 107.1850676158656, 1039.033840445956 
344, 98.46912352588896, 113.30966303296958, 1038.3572169190388 
345, 96.15002757545854, 111.19728156479458, 1037.6503563478834 
346, 94.09975488819178, 109.37145493370633, 1036.8926915274046 
347, 92.33458469088936, 108.04049427501482, 1035.968227090587 
348, 91.03743529270758, 107.40184498746827, 1034.7593261569434 
349, 90.29525502788192, 107.02728574746908, 1033.3833329332617 
350, 89.9393864154007, 106.71646818430037, 1031.9977523518364 
351, 97.9945846536641, 112.83485746377829, 1031.387576881213 
352, 95.66646991996508, 110.71929550429046, 1030.7598966755227 
353, 93.6165026229936, 108.94716553787131, 1030.061860084955 
354, 91.9071663266205, 107.64770877166588, 1029.2067936990147 
355, 90.61825081814531, 107.11639816852649, 1028.0004386227533 
356, 90.01915453069068, 106.78187402162126, 1026.6650686520964 
357, 89.72606729883171, 106.50020926581226, 1025.3400419736224 
358, 97.95021624366414, 112.73927551877742, 1024.797736031819 
359, 95.7325132344923, 110.70921235092857, 1024.2280040829899 
360, 93.77849067097824, 108.95900389365913, 1023.6137569903532 
361, 92.07824976808772, 107.69491774937319, 1022.8312046426399 
362, 90.79593397504424, 107.16624044972345, 1021.7008211719857 
363, 90.14449606483304, 106.83605328602954, 1020.4138573704563 
364, 89.80027572160272, 106.55123694015421, 1019.0962231609367 
365, 98.46293284586031, 113.10949964471892, 1018.5973235826784 
366, 96.09276927701721, 110.92384432690213, 1018.0977030484496 
367, 94.00152898715142, 109.05034851727078, 1017.5553048797786 
368, 92.20184154867503, 107.70850450388622, 1016.839923787067 
369, 90.87671363047708, 107.02742642047203, 1015.855655469091 
370, 90.08032387894427, 106.69210119141192, 1014.6544220230545 
371, 89.65857526570504, 106.42248619754658, 1013.3942041903967 
372, 98.54045473267051, 113.12363450450478, 1012.9935202245241 
373, 96.16850796700174, 110.89865009600176, 1012.5866959999433 
374, 94.0351849105665, 108.995625978786, 1012.1305007872998 
375, 92.16488648799174, 107.57931959494815, 1011.5265998299074 
376, 90.71861073419335, 106.92700989324871, 1010.5744372531159 
377, 89.90171121660637, 106.59903123162945, 1009.3881140522757 
378, 89.56369561742113, 106.33563550454896, 1008.1658966066628 
379, 98.93083557230263, 113.4707161951139, 1007.833832075699 
380, 96.5476895128905, 111.28877181844615, 1007.4738973452352 
381, 94.40520692613921, 109.38567117809939, 1007.0781324327796 
382, 92.52760411165751, 107.92931095342892, 1006.5416060285908 
383, 91.06017765825723, 107.17992948199122, 1005.6906702831694 
384, 90.15216287884736, 106.81575820634296, 1004.6088037908459 
385, 89.7505652137412, 106.51045836315095, 1003.4850163484011 
386, 98.8744816104084, 113.40538901243231, 1003.2275831833281 
387, 96.48790197979338, 111.1415196709943, 1002.9800125284721 
388, 94.32201461899677, 109.15786506683507, 1002.7083300662032 
389, 92.39786776980426, 107.62939553377305, 1002.2980541444127 
390, 90.84764600922972, 106.9462643533436, 1001.4954404612381 
391, 89.98271162571639, 106.62122330712235, 1000.4351441548188 
392, 89.62190236692727, 106.37002090795055, 999.3213365726047 
393, 98.14710811158274, 112.79226232722712, 999.0253497109201 
394, 95.83005957537245, 110.62448226643585, 998.7267709923688 
395, 93.74953091780343, 108.76381032494591, 998.3947423359008 
396, 91.9250487902567, 107.30907942894024, 997.9345592346484 
397, 90.4727712155572, 106.72322755791782, 997.1112862765848 
398, 89.69522456643831, 106.41264596406728, 996.0724866744691 
399, 89.41472969359292, 106.16239713211205, 995.0191979145457 
400, 96.60414912235323, 111.64567577493084, 994.6368437173684 
401, 94.49142585761741, 109.75575785997539, 994.2111263749168 
402, 92.66201637634893, 108.18675435845584, 993.7257611221091 
403, 91.13914909214604, 107.06920454973552, 993.077925458437 
404, 90.03223908890348, 106.60197512671499, 992.1318148826776 
405, 89.52159926086027, 106.30156740800462, 991.0836268656464 
406, 89.27306949370882, 106.05936188778708, 990.036509075318 
407, 96.6605625871614, 111.64786039773232, 989.7185967188152 
408, 94.47661935898874, 109.66438217115827, 989.3657223790133 
409, 92.59687644023938, 108.05781057946638, 988.9297310444033 
410, 91.06920540665952, 106.92794034511417, 988.3379500384976 
411, 89.97516166335768, 106.48601898857994, 987.445698407998 
412, 89.48615173293815, 106.22230088912886, 986.4518162881725 
413, 89.2557669428902, 106.01026113740032, 985.4648880524439 
414, 98.39238495522322, 112.97593268794311, 985.3332820937542 
415, 96.022285482312, 110.80387315131246, 985.1950039406748 
416, 93.8982909160513, 108.94918226788033, 984.982762463965 
417, 92.05518021584238, 107.54813977105283, 984.603725919902 
418, 90.64188695237645, 106.8716971258149, 983.8922958064742 
419, 89.8542711040184, 106.51957504914903, 982.9753262811431 
420, 89.47430971665754, 106.23224917187788, 982.0147472142733 
421, 98.78327819908132, 113.27730597369111, 981.9360184969045 
422, 96.32475752344052, 111.00304704190417, 981.8417038697157 
423, 94.10519510205432, 109.03620682612936, 981.6870707919524 
424, 92.171407238032, 107.51408758291264, 981.3869876539596 
425, 90.65589474623037, 106.79569352635625, 980.729803322161 
426, 89.76698385704434, 106.43464283739279, 979.8276034076498 
427, 89.40782375037702, 106.16071513988437, 978.8977035847685 
428, 97.68479297780927, 112.4291092928679, 978.7540768301241 
429, 95.35666376104875, 110.300831311813, 978.5822912014747 
430, 93.28757253152575, 108.57681074695613, 978.2956085189355 
431, 91.61266015708321, 107.21624097296142, 977.8982880209884 
432, 90.28886775490062, 106.5776919998681, 977.1962401262289 
433, 89.51927182887113, 106.2722518908284, 976.295946496724 
434, 89.23723775307627, 106.0191540615648, 975.3949862548101 
435, 97.81299192552248, 112.52665234353863, 975.3060238962588 
436, 95.4311920419797, 110.36305770317603, 975.1823396468474 
437, 93.33021908879289, 108.55152342684174, 974.9772920062467 
438, 91.56452557026057, 107.21828776828447, 974.605414131011 
439, 90.26551681741363, 106.5935750623272, 973.932218497047 
440, 89.59049814353547, 106.27838609118784, 973.0986467062704 
441, 89.2644742998902, 106.01964722063678, 972.2341148170339 
442, 97.388032770978, 112.19470408703016, 972.1458301947777 
443, 95.16118905002979, 110.16347560951678, 972.028047453483 
444, 93.21201260884821, 108.43545009612413, 971.8755454865084 
445, 91.54009352307146, 107.12943511335602, 971.5874875922611 
446, 90.25218112908804, 106.50919073921375, 971.0064040357324 
447, 89.5001665982971, 106.20777805541555, 970.2196644679998 
448, 89.24727207426238, 105.96463315302915, 969.4299444601347 
449, 95.82869668789876, 110.92000187654881, 969.282731593334 
450, 93.76555044523994, 109.05305608692615, 969.0952619137895 
451, 92.0175454453417, 107.60342083941501, 968.8060466612333 
452, 90.63939453094767, 106.69380267847455, 968.318370621734 
453, 89.7554950579535, 106.30101272841746, 967.6023731801058 
454, 89.33160929510478, 106.03878642757486, 966.8097778083537 
455, 89.09933717781264, 105.81863707792262, 966.0130199158122 
